book	chap	verse	key	comment	reason
10O	6	23	81830	יָ֑לֶד כצ׳׳ל	צ׳׳ל
10O	7	4	81870	ס(ױ) פסקא באמצע פסוק	הוראת_כתיבה
10O	7	21	82040	הַגְּדוּלָּ֖ה דגש אחר שורק	ניקוד
10O	7	25	82080	דִּבַּֽרְתָּ פתח בס׳׳פ	ניקוד
10O	8	3	82150	פְּרָֽת קרי ולא כתיב	קרי_וכתיב
10O	9	12	82420	בֵּן הב׳ בצרי	ניקוד
10O	10	3	82460	־הָעִיר֙ נ׳׳א הארץ	נ׳׳א
10O	10	9	82520	יִשְׂרָאֵ֔ל קרי	קרי_וכתיב
10O	10	17	82600	חֵלָ֑אמָה יתיר א׳	קרי_וכתיב
10O	11	1	82630	הַמַּלְאכִ֗ים יתיר א׳	קרי_וכתיב
10O	11	11	82730	חַיֶּ֙ךָ֨ חסר	קרי_וכתיב
10O	11	24	82860	וַיֹּר֨אוּ יתיר א׳	קרי_וכתיב
10O	11	24	82860	הַמֹּורִ֤אים יתיר א׳	קרי_וכתיב
10O	12	1	82900	רָֽאשׁ יתיר א׳	קרי_וכתיב
10O	12	3	82920	תִשְׁכָּ֔ב קמץ בז׳׳ק	ניקוד
10O	12	4	82930	הָרָ֔אשׁ יתיר א׳	קרי_וכתיב
10O	12	8	82970	מְעָ֔ט קמץ בז׳׳ק	ניקוד
10O	12	9	82980	בְּעֵינָי֒ קרי	קרי_וכתיב
10O	12	13	83020	ס(ױ) פסקא באמצע פסוק	הוראת_כתיבה
10O	12	15	83040	וַיֵּֽאָנַֽשׁ פתח בס׳׳פ	ניקוד
10O	12	20	83090	שִׂמְלֹתָ֔יו קרי	קרי_וכתיב
10O	12	22	83110	וְחַנַּ֥נִי קרי	קרי_וכתיב
10O	12	24	83130	וַתִּקְרָ֤א קרי	קרי_וכתיב
10O	12	31	83200	בַּמַּלְבֵּ֔ן קרי	קרי_וכתיב
10O	13	8	83280	וַתָּ֨לָשׁ֨ יתיר ו׳	קרי_וכתיב
10O	13	10	83300	עָשָׂ֔תָה קמץ בז׳׳ק	ניקוד
10O	13	12	83320	תַּעֲשֵׂ֖ה הש׳ בצרי	ניקוד
10O	13	32	83520	שׂוּמָ֔ה קרי	קרי_וכתיב
10O	13	33	83530	אֶל למדנחי עַל	נ׳׳א
10O	13	33	83530	כִּֽי־אִם כתיב ולא קרי	קרי_וכתיב
10O	13	34	83540	עֵינָ֔יו קרי	קרי_וכתיב
10O	13	37	83570	עַמִּיה֖וּד קרי	קרי_וכתיב
10O	14	7	83660	הָרָ֔ג קמץ בז׳׳ק	ניקוד
10O	14	7	83660	שִֽׂים קרי	קרי_וכתיב
10O	14	11	83700	מֵֽהַרְבַּ֞ת קרי	קרי_וכתיב
10O	14	19	83780	אִ֣שׁ וּלְהַשְׂמִ֗יל כצ׳׳ל חסר א׳	קרי_וכתיב
10O	14	22	83810	עַבְדֶּֽךָ קרי	קרי_וכתיב
10O	14	30	83890	וְהַצִּית֣וּהָ קרי	קרי_וכתיב
10O	15	8	84000	אִם־יָשֹׁ֨וב קרי	קרי_וכתיב
10O	15	14	84060	וְנִבְרָ֔חָה קמץ בז׳׳ק	ניקוד
10O	15	20	84120	אֲנִֽיעֲךָ֤ קרי	קרי_וכתיב
10O	15	21	84130	אם כתיב ולא קרי	קרי_וכתיב
10O	15	28	84200	בְּעַרְבֹ֖ות קרי	קרי_וכתיב
10O	15	33	84250	וְהָיִ֥תָ כצ׳׳ל	צ׳׳ל
10O	16	2	84310	וְהַלֶּ֤חֶם קרי	קרי_וכתיב
10O	16	8	84370	תַּחְתָּ֔יו קרי	קרי_וכתיב
10O	16	10	84390	כֹּ֣ה קרי	קרי_וכתיב
10O	16	10	84390	כִּ֤י קרי	קרי_וכתיב
10O	16	12	84410	בְּעֵינִ֑י קרי	קרי_וכתיב
10O	16	13	84420	ס(ױ) פסקא באמצע פסוק	הוראת_כתיבה
10O	16	18	84470	לֹ֥ו קרי	קרי_וכתיב
10O	16	23	84520	יִשְׁאַל־אִ֖ישׁ קרי ולא כתיב	קרי_וכתיב
10O	17	12	84640	בְּאַחַ֤ד קרי	קרי_וכתיב
10O	17	12	84640	־נֹ֥ותַר מלעיל	הבהרה
10O	17	14	84660	ס(ױ) פסקא באמצע פסוק	הוראת_כתיבה
10O	17	14	84660	אֶל־ נ׳׳א על	נ׳׳א
10O	17	20	84720	מָצָ֔אוּ קמץ בז׳׳ק	ניקוד
10O	17	22	84740	נֶעְדָּ֔ר קמץ בז׳׳ק	ניקוד
10O	18	2	84830	ס(ױ) פסקא באמצע פסוק	הוראת_כתיבה
10O	18	3	84840	לַעְזֹֽור קרי	קרי_וכתיב
10O	18	8	84890	נָפֹ֖צֶת קרי	קרי_וכתיב
10O	18	12	84930	וְל֨וּ קרי	קרי_וכתיב
10O	18	13	84940	בְנַפְשִׁי֨ קרי	קרי_וכתיב
10O	18	17	84980	לְאֹֽהָלָֽיו קרי	קרי_וכתיב
10O	18	18	84990	בְחַיָּיו֙ קרי	קרי_וכתיב
10O	18	20	85010	־כֵּ֥ן קרי ולא כתיב	קרי_וכתיב
10O	19	7	85200	ל֣וּ קרי	קרי_וכתיב
10O	19	14	85270	תֹּֽמְר֔וּ חסר א׳	קרי_וכתיב
10O	19	19	85320	בְּעֵינָ֑יו קרי	קרי_וכתיב
10O	19	20	85330	יָ֗צָ֥֗א֗ נקוד על יצא	סימון
10O	19	27	85400	אֶת נ׳׳א אֶל	נ׳׳א
10O	19	32	85450	־הַיַּרְדֵּֽן קרי	קרי_וכתיב
10O	19	41	85540	הֶֽעֱבִ֣ירוּ קרי	קרי_וכתיב
10O	20	5	85620	וַיֹּ֕וחֶר קרי	קרי_וכתיב
10O	20	8	85650	וְעָלָ֞יו קרי	קרי_וכתיב
10O	20	9	85660	וַתֹּ֜חֶז חסר א׳	קרי_וכתיב
10O	20	14	85710	וַיִּקָּ֣הֲל֔וּ קרי	קרי_וכתיב
10O	20	23	85800	הַכְּרֵתִ֖י קרי	קרי_וכתיב
10O	20	24	85810	הַמַּ֑ס פתח באתנח	ניקוד
10O	20	25	85820	וּשְׁוָ֖א קרי	קרי_וכתיב
10O	21	1	85840	ס(ױ) פסקא באמצע פסוק	הוראת_כתיבה
10O	21	4	85870	לָ֜נוּ קרי	קרי_וכתיב
10O	21	6	85890	יֻתַּן־לָ֜נוּ קרי	קרי_וכתיב
10O	21	6	85890	פ(ײ) פסקא באמצע פסוק	הוראת_כתיבה
10O	21	9	85920	שְׁבַעְתָּ֖ם יתיר י׳	קרי_וכתיב
10O	21	9	85920	וְהֵ֨מָּה קרי	קרי_וכתיב
10O	21	9	85920	בִּתְחִלַּ֖ת קרי	קרי_וכתיב
10O	21	12	85950	תְּלָא֥וּם קרי	קרי_וכתיב
10O	21	12	85950	שָׁ֙מָּה֙ קרי	קרי_וכתיב
10O	21	12	85950	פְּלִשְׁתִּ֔ים קרי	קרי_וכתיב
10O	21	16	85990	וְיִשְׁבִּ֨י קרי	קרי_וכתיב
10O	21	19	86020	יַֽעְ֙רֵי ר׳ זעירא	צורת_האות
10O	21	20	86030	מָדֹ֗ון קרי	קרי_וכתיב
10O	21	21	86040	שִׁמְעָ֖א קרי	קרי_וכתיב
10O	22	1	86060	הפטרת האזינו ויום ז׳ של פסח	הפטרה
10O	22	2	86070	התחלת מבנה שיר 	הוראת_כתיבה
10O	22	8	86130	וַיִּתְגָּעַשׁ֨ קרי	קרי_וכתיב
10O	22	15	86200	וַיָּהֹֽם קרי	קרי_וכתיב
10O	22	23	86280	מִשְׁפָּטָ֖יו קרי	קרי_וכתיב
10O	22	33	86380	דַּרְכִּֽי קרי	קרי_וכתיב
10O	22	34	86390	רַגְלַ֖י קרי	קרי_וכתיב
10O	22	40	86450	וַתַּזְרֵ֥נִי חסר א׳	קרי_וכתיב
10O	22	51	86560	מִגְדֹּ֖ול קרי	קרי_וכתיב
10O	22	51	86560	סיום מבנה שיר 	הוראת_כתיבה
10O	23	1	86570	עָ֔ל קמץ בז׳׳ק	ניקוד
10O	23	8	86640	הָֽעֶצְנִ֔י קרי	קרי_וכתיב
10O	23	8	86640	אֶחָֽת קרי	קרי_וכתיב
10O	23	9	86650	וְאַֽחֲרָ֛יו קרי	קרי_וכתיב
10O	23	9	86650	דֹּודֹ֖ו קרי	קרי_וכתיב
10O	23	9	86650	הַגִּבֹּרִ֜ים קרי	קרי_וכתיב
10O	23	11	86670	וְאַֽחֲרָ֛יו קרי	קרי_וכתיב
10O	23	13	86690	שְׁלשָׁ֜ה קרי	קרי_וכתיב
10O	23	15	86710	מִבֹּ֥ר קרי	קרי_וכתיב
10O	23	16	86720	מִבֹּ֤ר קרי	קרי_וכתיב
10O	23	18	86740	הַשְּׁלשָׁ֔ה קרי	קרי_וכתיב
10O	23	20	86760	־חַ֛יִל קרי	קרי_וכתיב
10O	23	20	86760	הָֽאֲרִ֛י קרי	קרי_וכתיב
10O	23	20	86760	הַבֹּ֖ר קרי	קרי_וכתיב
10O	23	21	86770	אִ֣ישׁ קרי 	קרי_וכתיב
10O	23	35	86910	חֶצְרַי֙ קרי	קרי_וכתיב
10O	23	37	86930	נֹשֵׂ֕א יתיר י׳	קרי_וכתיב
10O	24	10	87050	פ(ײ) פסקא באמצע פסוק	הוראת_כתיבה
10O	24	11	87060	ס(ױ) פסקא באמצע פסוק	הוראת_כתיבה
10O	24	14	87090	רַֽחֲמָ֔יו קרי	קרי_וכתיב
10O	24	16	87110	הָאֲרַ֥וְנָה קרי	קרי_וכתיב
10O	24	18	87130	אֲרַ֥וְנָה קרי	קרי_וכתיב
11O	1	1	87210	הפטרת חיי שרה	הפטרה
11O	1	27	87470	עַבְדְּךָ֔ קרי	קרי_וכתיב
11O	1	31	87510	עד כן	הפטרה
11O	1	37	87570	יִֽהְיֶ֣ה קרי	קרי_וכתיב
11O	1	47	87670	אֱלֹהִ֜ים קרי	קרי_וכתיב
11O	2	1	87740	הפטרת ויחי יעקב	הפטרה
11O	2	12	87850	עד כן	הפטרה
11O	2	24	87970	וַיֹּֽושִׁיבַ֙נִי֙ יתיר י׳	קרי_וכתיב
11O	2	39	88120	גַּ֑ת פתח באתנח	ניקוד
11O	2	39	88120	בְּגַֽת פתח בס׳׳פ	ניקוד
11O	2	40	88130	וַמִגַּֽת פתח בס׳׳פ	ניקוד
11O	3	7	88260	אֱלֹהָ֔י קמץ בז׳׳ק	ניקוד
11O	3	15	88340	הפטרת מקץ	הפטרה
11O	4	6	88530	הַמַּֽס פתח בס׳׳פ	ניקוד
11O	4	7	88540	־הָֽאֶחָ֖ד קרי	קרי_וכתיב
11O	5	17	88840	רַגְלָֽי קרי	קרי_וכתיב
11O	5	20	88870	תֹּאמֵ֑ר המ׳ בצרי	ניקוד
11O	5	26	88930	הפטרת תרומה	הפטרה
11O	5	31	88980	הַבָּ֖יִת קמץ בטרחא	ניקוד
11O	6	4	89030	לַבָּ֔יִת קמץ בז׳׳ק	ניקוד
11O	6	5	89040	יָצִ֨יעַ֨ קרי	קרי_וכתיב
11O	6	6	89050	הַיָּצִ֨יעַ קרי	קרי_וכתיב
11O	6	8	89070	וּבְלוּלִּ֗ים דגש אחר שורק	ניקוד
11O	6	10	89090	־הַיָּצִ֨יעַ֨ קרי	קרי_וכתיב
11O	6	13	89120	עד כן	הפטרה
11O	6	16	89150	מִיַּרְכְּתֵ֤י קרי	קרי_וכתיב
11O	6	21	89200	בְּרַתּוּקֹ֤ות קרי	קרי_וכתיב
11O	6	38	89370	־מִשְׁפָּטָ֑יו קרי	קרי_וכתיב
11O	7	13	89500	הפטרת ויקהל כמנהג ספרדים	הפטרה
11O	7	18	89550	הָֽאֶחָ֗ת קמץ ברביעי	ניקוד
11O	7	20	89570	הַשְּׂבָכָ֑ה קרי	קרי_וכתיב
11O	7	22	89590	שֹׁושָׁ֑ן כצ׳׳ל	צ׳׳ל
11O	7	23	89600	וְקָו֨ קרי	קרי_וכתיב
11O	7	26	89630	שֹׁושָׁ֑ן כצ׳׳ל	צ׳׳ל
11O	7	26	89630	עד כן	הפטרה
11O	7	36	89730	מִסְגְּרֹתֶ֔יהָ קרי	קרי_וכתיב
11O	7	40	89770	הפטרת ויקהל כמנהג האשכנזים והיא הפטרת פקודי כפי הספרדים	הפטרה
11O	7	45	89820	הָאֵ֔לֶּה קרי	קרי_וכתיב
11O	7	50	89870	עד כאן	הפטרה
11O	7	51	89880	הפטרת פקודי כמנהג האשכנזים 	הפטרה
11O	8	1	89890	נ׳׳א אֶת־	נ׳׳א
11O	8	2	89900	הפטרת יום שני של סוכות	הפטרה
11O	8	21	90090	עד כאן	הפטרה
11O	8	26	90140	דְּבָ֣רְךָ֔ קרי	קרי_וכתיב
11O	8	48	90360	בָּנִ֥יתִי קרי	קרי_וכתיב
11O	8	54	90420	הפטרת שמיני עצרת	הפטרה
11O	8	66	90540	עד כאן	הפטרה
11O	9	9	90630	וַיִּשְׁתַּֽחֲו֥וּ קרי	קרי_וכתיב
11O	9	17	90710	גָּ֔זֶר קמץ בז׳׳ק	ניקוד
11O	9	18	90720	תַּדְמֹ֥ר קרי	קרי_וכתיב
11O	10	5	90870	מְשָֽׁרְתָ֜יו קרי	קרי_וכתיב
11O	10	13	90950	שָׁאָ֔לָה קמץ בז׳׳ק	ניקוד
11O	10	19	91010	לַכִּסֵּ֗ה בה׳ תחת א׳	קרי_וכתיב
11O	10	19	91010	לַכִּסֵּה֙ בה׳ תחת א׳	קרי_וכתיב
11O	11	13	91240	אֶקְרָ֔ע קמץ בז׳׳ק	ניקוד
11O	11	22	91330	׀ בטעם פסק׳ ודגש	ניקוד
11O	11	37	91480	אֶקַּ֔ח קמץ בז׳׳ק	ניקוד
11O	11	39	91500	וַֽאעַנֶּ֛ה הא׳ נחה	הבהרה
11O	12	3	91570	וַיָּבֹ֥א קרי	קרי_וכתיב
11O	12	7	91610	וַיְדַבְּרוּ֙ קרי	קרי_וכתיב
11O	12	12	91660	וַיָּבֹ֨וא קרי	קרי_וכתיב
11O	12	21	91750	וַיָּבֹ֣א קרי	קרי_וכתיב
11O	12	32	91860	בַּֽחֲמִשָּֽׁה הב׳ דגושה	ניקוד
11O	12	33	91870	מִלִּבֹּ֑ו קרי	קרי_וכתיב
11O	13	5	91920	נִקְרָ֔ע קמץ בז׳׳ק	ניקוד
11O	13	7	91940	וּסֳעָ֑דָה הס׳ בחטף קמץ	ניקוד
11O	13	20	92070	ס(ױ) פסקא באמצע פסוק	הוראת_כתיבה
11O	14	2	92230	אַ֖תְּ קרי	קרי_וכתיב
11O	14	16	92370	מלא ו׳	קרי_וכתיב
11O	14	25	92460	שִׁישַׁ֥ק קרי	קרי_וכתיב
11O	15	3	92550	מלא ו׳	קרי_וכתיב
11O	15	15	92670	וְקָדְשֵׁ֖י קרי	קרי_וכתיב
11O	15	18	92700	הַמֶּ֔לֶךְ קרי	קרי_וכתיב
11O	15	30	92820	חַטֹּ֤אות מלא ו׳	קרי_וכתיב
11O	16	12	92980	אֶל למדנחאי על	נ׳׳א
11O	16	13	92990	חַטֹּ֣אות וְחַטֹּ֖אות מלא ו׳	קרי_וכתיב
11O	16	24	93100	מֵ֥אֶת הא׳ בסגול	ניקוד
11O	16	26	93120	וּבְחַ֨טָּאת֔וֹ קרי	קרי_וכתיב
11O	16	31	93170	בְּחַטֹּ֖אות מלא ו׳	קרי_וכתיב
11O	16	34	93200	וּבִשְׂג֤וּב קרי	קרי_וכתיב
11O	17	14	93340	תֵּֽת־יְהוָֹ֛ה קרי	קרי_וכתיב
11O	17	15	93350	הִֽיא־וָה֛וּא קרי	קרי_וכתיב
11O	17	16	93360	כַּ֤ד הַקֶּ֙מַח֙ לֹ֣א כָלָ֔תָה קמץ בז׳׳ק	ניקוד
11O	17	20	93400	אֱלֹהָ֔י קמץ בז׳׳ק	ניקוד
11O	17	21	93410	אֱלֹהָ֔י קמץ בז׳׳ק	ניקוד
11O	18	1	93450	הפטאה כי תשא כמנהג האשכנזים	הפטרה
11O	18	5	93490	מֵהַבְּהֵמָֽה כצ׳׳ל כתיב וקרי	קרי_וכתיב
11O	18	12	93560	לֹֽא־אֵדָ֔ע קמץ בז׳׳ק	ניקוד
11O	18	20	93640	הפטרת כי תשא כמנהג הספרדים	הפטרה
11O	18	21	93650	הַסְּעִפִּים֒ הפ׳ דגושה	ניקוד
11O	18	27	93710	וְיִקָֽץ הק׳ רפה	הבהרה
11O	18	36	93800	בְּיִשְׂרָאֵ֖ל נ׳׳א לישראל	נ׳׳א
11O	18	36	93800	וּבִדְבָֽרְיךָ֣ יתיר י׳	קרי_וכתיב
11O	18	39	93830	עד כאן	הפטרה
11O	18	42	93860	בִּרְכָּֽיו קרי	קרי_וכתיב
11O	18	46	93900	הפטרת פנחס	הפטרה
11O	19	3	93930	למדנחאי עֶל־	נ׳׳א
11O	19	4	93940	אֶחָ֑ד קרי	קרי_וכתיב
11O	19	10	94000	הָרָ֔סוּ קמץ בז׳׳ק	ניקוד
11O	19	14	94040	הָרָ֔סוּ קמץ בז׳׳ק	ניקוד
11O	19	15	94050	מִדְבַּ֣רָה הב׳ בפתח	ניקוד
11O	19	18	94080	־נָשַׁ֖ק מלרע	הבהרה
11O	19	20	94100	אֶשֳּׁקָה־ הש׳ בח׳׳ק	ניקוד
11O	19	21	94110	עד כאן	הפטרה
11O	20	18	94290	יָצָ֖אוּ קמץ בטרחא	ניקוד
11O	20	18	94290	יָצָ֖אוּ קמץ בטרחא	ניקוד
11O	20	38	94490	נ׳׳א עַל	נ׳׳א
11O	20	41	94520	מֵֽעֲלֵ֖י קרי	קרי_וכתיב
11O	20	43	94540	סַ֣ר הס׳ בפתח	ניקוד
11O	21	4	94580	סַ֣ר הס׳ בפתח	ניקוד
11O	21	8	94620	סְפָרִ֗ים קרי	קרי_וכתיב
11O	21	21	94750	מֵבִ֤יא קרי	קרי_וכתיב
11O	21	27	94810	בַּשָּׂ֔ק קמץ בז׳׳ק	ניקוד
11O	21	27	94810	אַֽט פתח בס׳׳פ	ניקוד
11O	21	29	94830	אָבִ֤יא קרי	קרי_וכתיב
11O	22	6	94890	חצי הספר בפסוקים	מידע
11O	22	13	94960	דְבָֽרְךָ֗ קרי	קרי_וכתיב
11O	22	22	95050	־תּוּכָ֔ל קמץ בז׳׳ק	ניקוד
11O	22	34	95170	יָֽדְךָ֛ יתיר י׳	קרי_וכתיב
11O	22	49	95320	עָשָׂה֩ קרי	קרי_וכתיב
11O	22	49	95320	נִשְׁבְּר֥וּ קרי	קרי_וכתיב
12O	2	1	95560	בַּֽסֳּעָרָ֖ה בחטף קמץ	ניקוד
12O	2	3	95580	אֲשֶׁר־בֵּֽית־אֵל֮ סבירין בבית	סבירין
12O	2	11	95660	בַּֽסֳּעָרָ֖ה בחטף קמץ	ניקוד
12O	2	16	95710	הַגְּֽאָיוֹ֑ת קרי	קרי_וכתיב
12O	2	22	95770	וַיֵּֽרָפ֣וּ חסר א׳	קרי_וכתיב
12O	3	3	95830	בְּחַטֹּ֞אות יתר י׳	קרי_וכתיב
12O	3	24	96040	וַיַּ֨כּוּ־בָ֔הּ קרי	קרי_וכתיב
12O	4	1	96080	הפטרת וירא	הפטרה
12O	4	2	96090	לָ֖ךְ קרי	קרי_וכתיב
12O	4	3	96100	שְׁכֵנָ֑יִךְ קרי	קרי_וכתיב
12O	4	5	96120	מֹוצָֽקֶת קרי	קרי_וכתיב
12O	4	7	96140	נִשְׁיֵ֑ךְ קרי	קרי_וכתיב
12O	4	7	96140	וּבָנַ֔יִךְ קרי	קרי_וכתיב
12O	4	16	96230	אַ֖תְּ קרי	קרי_וכתיב
12O	4	23	96300	אַ֣תְּ קרי	קרי_וכתיב
12O	4	23	96300	הֹלֶ֤כֶת קרי	קרי_וכתיב
12O	4	23	96300	עד כן	הפטרה
12O	4	34	96410	כַּפָּ֔יו קרי	קרי_וכתיב
12O	4	40	96470	צָעָ֗קוּ קמץ ברביעי	ניקוד
12O	4	42	96490	הפטרת תזריע	הפטרה
12O	5	9	96600	בְּסוּסָ֣יו קרי	קרי_וכתיב
12O	5	12	96630	אֲמָנָ֨ה קרי	קרי_וכתיב
12O	5	18	96690	נָא כתיב ולא קרי	קרי_וכתיב
12O	5	19	96700	עד כאן	הפטרה
12O	5	20	96710	מְאֽוּמָה נ׳׳א מְוּמָה	נ׳׳א
12O	5	25	96760	מֵאַ֖יִן קרי 	קרי_וכתיב
12O	6	10	96880	וְהִזְהִירֹ֖ו קרי	קרי_וכתיב
12O	6	25	97030	דִּבְיֹונִ֖ים קרי	קרי_וכתיב
12O	6	32	97100	הַרְּאִיתֶם֨ הר׳ דגושה	ניקוד
12O	7	2	97130	לַמֶּלֶךְ֩ נ׳׳א המלך	נ׳׳א
12O	7	3	97140	הפטרת מצורע	הפטרה
12O	7	11	97220	וַיִּקְרָ֖א נ׳׳א ויקראו	נ׳׳א
12O	7	12	97230	בַשָּׂדֶה֨ קרי	קרי_וכתיב
12O	7	13	97240	הֲמֹ֤ון קרי	קרי_וכתיב
12O	7	15	97260	בְּחָפְזָ֑ם קרי	קרי_וכתיב
12O	7	20	97310	עד כאן	הפטרה
12O	8	1	97320	אַ֣תְּ קרי	קרי_וכתיב
12O	8	6	97370	עָזְבָ֥ה לא מפיק ה׳	ניקוד
12O	8	10	97410	לֹ֖ו קרי	קרי_וכתיב
12O	8	17	97480	שָׁנִ֔ים קרי	קרי_וכתיב
12O	8	21	97520	הַסֹּבֵ֤יב יתיר י׳	קרי_וכתיב
12O	9	2	97620	וּבָ֖אתָ־ כצ׳׳ל	צ׳׳ל
12O	9	2	97620	וְהֵֽבֵיאתָ מלא ו׳	קרי_וכתיב
12O	9	3	97630	אֶל נ׳׳א עַל	נ׳׳א
12O	9	15	97750	לְהַגִּ֥יד קרי	קרי_וכתיב
12O	9	25	97850	שָֽׁלִשֹׁ֔ו קרי	קרי_וכתיב
12O	9	33	97930	שִׁמְט֖וּהָ קרי	קרי_וכתיב
12O	9	37	97970	וְהָֽיְתָ֞ה קרי	קרי_וכתיב
12O	10	19	98160	בְעָקְבָּ֔ה ב׳ דגושה	ניקוד
12O	10	27	98240	לְמֹֽוצָאֹ֖ות קרי	קרי_וכתיב
12O	10	29	98260	בֵּֽית־אֵ֖ל סבירין בבית	סבירין
12O	10	31	98280	חַטֹּ֣אות יתר ו׳	קרי_וכתיב
12O	11	1	98340	רָֽאֲתָ֖ה קרי	קרי_וכתיב
12O	11	2	98350	הַמּ֣וּמָתִ֔ים קרי	קרי_וכתיב
12O	11	4	98370	הַמֵּאֹ֗ות קרי	קרי_וכתיב
12O	11	9	98420	הַמֵּאֹ֗ות קרי	קרי_וכתיב
12O	11	10	98430	הַמֵּאֹ֗ות קרי	קרי_וכתיב
12O	11	12	98450	כָ֔ף קמץ בז׳׳ק 	ניקוד
12O	11	15	98480	הַמֵּאֹ֣ות קרי	קרי_וכתיב
12O	11	17	98500	הפטרת פרשת שקלים	הפטרה
12O	11	18	98510	מִזְבְּחֹותָ֤יו קרי	קרי_וכתיב
12O	11	20	98530	הַמֶּֽלֶךְ קרי	קרי_וכתיב
12O	12	10	98630	מִיָּמִ֗ין קרי	קרי_וכתיב
12O	12	12	98650	יְדֵי֙ קרי 	קרי_וכתיב
12O	12	12	98650	הַמֻּפְקָדִ֖ים קרי	קרי_וכתיב
12O	12	17	98700	עד כאן	הפטרה
12O	13	6	98810	הֶֽחֱטִ֥יא קרי	קרי_וכתיב
12O	13	11	98860	חַטֹּ֞אות יתר ו׳	קרי_וכתיב
12O	14	2	99020	יְהֹֽועַדָּ֖ין יתיר י׳	קרי_וכתיב
12O	14	6	99060	יוּמָֽת קרי	קרי_וכתיב
12O	14	7	99070	מֶ֨לַח֨ קרי	קרי_וכתיב
12O	14	12	99120	לְאֹֽהָלָֽיו קרי	קרי_וכתיב
12O	14	13	99130	וַיָּבֹא֙ קרי	קרי_וכתיב
12O	14	23	99230	מֶֽלֶךְ נ׳׳א על	נ׳׳א
12O	14	24	99240	חַטֹּאות֨ מלא ו׳	קרי_וכתיב
12O	14	28	99280	נִלְחָ֔ם קמץ בז׳׳ק	ניקוד
12O	15	9	99380	מֵֽחַטֹּאות֨ מלא ו׳	קרי_וכתיב
12O	15	16	99450	הֶהָ֥רֹותֶ֖יהָ כצ׳׳ל	צ׳׳ל
12O	15	18	99470	חַטֹּ֜אות מלא ו׳	קרי_וכתיב
12O	15	24	99530	מֵֽחַטֹּאות֙ מלא ו׳	קרי_וכתיב
12O	15	25	99540	־הַמֶּ֨לֶךְ֙ קרי	קרי_וכתיב
12O	15	28	99570	־חַטֹּאות֙ מלא ו׳	קרי_וכתיב
12O	16	6	99730	וַֽאֲדֹומִים֨ קרי	קרי_וכתיב
12O	16	10	99770	דּוּמֶּ֔שֶׂק בשורק ודגש אחריו	ניקוד
12O	16	15	99820	וַיְצַוֶּ֣ה קרי	קרי_וכתיב
12O	16	17	99840	אֶת־הַכִּיֹּ֔ר קרי	קרי_וכתיב
12O	16	18	99850	וְאֶת־מוּסַ֨ךְ קרי	קרי_וכתיב
12O	16	18	99850	הַֽחִיצֹ֔ונָה מלעיל	הבהרה
12O	17	13	100000	כָּל־נְבִיאֵ֨י קרי	קרי_וכתיב
12O	17	13	100000	 שֻׁ֠ב֜וּ ב׳ טעמים במלה א׳	טעמים
12O	17	15	100020	וַיֶּהְבָּ֔לוּ קמץ בז׳׳ק	ניקוד
12O	17	16	100030	שְׁנֵ֣י קרי	קרי_וכתיב
12O	17	21	100080	וַיַּדַּ֨ח קרי	קרי_וכתיב
12O	17	22	100090	חַטֹּ֥אות מלא ו׳	קרי_וכתיב
12O	17	24	100110	וּמִסְפַרְוַ֔יִם קרי	קרי_וכתיב
12O	17	31	100180	נִבְחַ֖ז ז׳ רבתי	צורת_האות
12O	17	31	100180	אֱלֹהֵ֥י קרי	קרי_וכתיב
12O	17	31	100180	סְפַרְוָֽיִם קרי	קרי_וכתיב
12O	18	27	100550	צֹואָתָ֗ם קרי	קרי_וכתיב
12O	18	27	100550	מֵ֥ימֵי רַגְלֵיהֶ֖ם קרי 	קרי_וכתיב
12O	18	37	100650	אֵ֖ת למערבאי בלא מלת את	נ׳׳א
12O	19	16	100810	וּשֲׁמָ֔ע קמץ בז׳׳ק	ניקוד
12O	19	20	100850	אֶל למדנחאי עַל	נ׳׳א
12O	19	23	100880	בְּרֹ֥ב קרי	קרי_וכתיב
12O	19	23	100880	קִצֹּ֔ו קרי	קרי_וכתיב
12O	19	30	100950	בֵּֽית נ׳׳א בת	נ׳׳א
12O	19	31	100960	צְבָ֖אֹות קרי ולא כתיב	קרי_וכתיב
12O	19	34	100990	אֶל נ׳׳א על	נ׳׳א
12O	19	37	101020	בָנָ֙יו קרי ולא כתיב	קרי_וכתיב
12O	20	4	101060	חָצֵ֖ר קרי	קרי_וכתיב
12O	20	13	101150	נְכֹותֹ֡ו קרי	קרי_וכתיב
12O	20	13	101150	נ׳׳א כל־בֵּ֣ית	נ׳׳א
12O	20	18	101200	יִקָּ֑חוּ קרי	קרי_וכתיב
12O	20	19	101210	דִּבַּ֑רְתָּ פתח באתנח	ניקוד
12O	21	9	101320	הָרָ֔ע קמץ הז׳׳ק	ניקוד
12O	21	12	101350	שֹׁ֣מְעָ֔הּ קרי	קרי_וכתיב
12O	22	2	101510	וּשְׂמֹֽאול מלא ו׳	קרי_וכתיב
12O	22	5	101540	וְיִתְּנֻ֗הוּ קרי	קרי_וכתיב
12O	22	5	101540	בֵּ֣ית קרי	קרי_וכתיב
12O	22	8	101570	עַל נ׳׳א אל	נ׳׳א
12O	23	1	101700	הפטרת יום שני של פסח	הפטרה
12O	23	8	101770	שְׂמֹ֥אול מלא ו׳	קרי_וכתיב
